"rank","game","bgg_id","year","recommendation","overall","predicted","designer","mechanism","theme","type","confidence","num_ratings","complexity","designers","designer_hits","designer_adjustment","ownership","matched_bgg_ids","expansion","thumbs","players","play_time","location","why_you_may_like_it","designer_evidence","mechanism_evidence","theme_evidence","type_evidence","cautions"
"0","Sniper Elite: Operation Kraken","444239","2026","Expansion","7.27","7.45","7.12","7.08","7.05","7.06","low","34","3","Roger Tankersley / David Thompson (I)","David Thompson (I)","0.21","new","","True","16","1-4","40-70 min","","Compact model predicts 7.5/10 using BGG rating 7.7, complexity 3, science-fiction signal off, and any available designer adjustment. Positive designer evidence — David Thompson (I): 3 rated games, 10 plays, 7.5 average. Positive mechanism evidence — Action Points: 56 rated games, 7.4 average. Positive theme evidence — Wargame: 33 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","David Thompson (I): 3 rated games, 10 plays, 7.5 average","Action Points: 56 rated games, 7.4 average; Hidden Movement: 6 rated games, 6.7 average","Wargame: 33 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average; World War II: 10 rated games, 6.8 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 34 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Hidden Movement: 6 rated games, 6.7 average. Lower-rated theme evidence — Video Game Theme: 4 rated games, 6.6 average; World War II: 10 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","The Crew: Journey to the Ends of the Earth","462192","2026","Already covered","7.26","7.65","6.99","6.75","6.94","6.79","medium","300","2.2","Thomas Sing","Thomas Sing","-0","owned","284083 / 324856","False","55","2-5","20 min","","Compact model predicts 7.7/10 using BGG rating 8, complexity 2.2, science-fiction signal on, and any available designer adjustment. Positive designer evidence — Thomas Sing: 2 rated games, 6 plays, 7.2 average. Positive mechanism evidence — Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Cooperative Game: 60 rated games, 6.9 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average.","Thomas Sing: 2 rated games, 6 plays, 7.2 average","Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Cooperative Game: 60 rated games, 6.9 average; Hand Management: 167 rated games, 6.8 average","Science Fiction: 126 rated games, 7.5 average; Card Game: 124 rated games, 6.4 average","Complexity 2.2; a complexity-weighted comparison across 402 rated games yields 6.8.","Already covered by owned game ID(s) 284083, 324856. 300 BGG ratings provide moderate evidence, but the average may still move. Lower-rated mechanism evidence — Trick-taking: 4 rated games, 4.5 average; Communication Limits: 12 rated games, 6.6 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 2.2; a complexity-weighted comparison across 402 rated games yields 6.8. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Stonesaga: Nature of the Beast","402018","2026","Expansion","7.26","7.54",,,"7.17","7.06","low","24","3","Max Brooke / Luke Eddy","","0","new","","True","42","unknown","unknown","2C130","Compact model predicts 7.5/10 using BGG rating 8.1, complexity 3, science-fiction signal off, and any available designer adjustment. Positive theme evidence — Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","","Expansion for Base-game: 1 rated game, 8.5 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 24 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). BGG lists no mechanism metadata. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Nature: Climate","453175","2026","Expansion","7.24","7.63",,"6.78","6.77","6.88","low","31","2.5","Dominic Crapuchettes","","0","new","","True","20","1-4","60 min","","Compact model predicts 7.6/10 using BGG rating 8.6, complexity 2.5, science-fiction signal off, and any available designer adjustment. Positive theme evidence — Expansion for Base-game: 1 rated game, 8.5 average.","","Hand Management: 167 rated games, 6.8 average","Expansion for Base-game: 1 rated game, 8.5 average; Card Game: 124 rated games, 6.4 average","Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9.","Expansion: excluded from the base-game ranking. Only 31 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Lost Ruins of Arnak: Surprise Shipment","475207","2026","Expansion","7.23","7.47","6.95","7.01","7.31","6.93","low","86","2.67","Elwen / Mín","Elwen / Mín","-0.08","new","","True","579","1-4","30-120 min","","Compact model predicts 7.5/10 using BGG rating 8.4, complexity 2.7, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Elwen: 1 rated game, 1 play, 7.2 average; Mín: 1 rated game, 1 play, 7.2 average. Positive mechanism evidence — Worker Placement: 63 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average. Positive theme evidence — Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 2.7; a complexity-weighted comparison across 402 rated games yields 6.9.","Elwen: 1 rated game, 1 play, 7.2 average; Mín: 1 rated game, 1 play, 7.2 average","Worker Placement: 63 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Deck Construction: 6 rated games, 6.8 average","Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average; Expansion for Base-game: 1 rated game, 8.5 average","Complexity 2.7; a complexity-weighted comparison across 402 rated games yields 6.9.","Expansion: excluded from the base-game ranking. Only 86 BGG ratings; treat the current average as provisional. Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average; Open Drafting: 107 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Star Empires","178044","2016","Already covered","7.21","7.32","7.11","7.28","7.5","6.74","medium","738","2.06","Milan Tasevski","Milan Tasevski","0.38","owned","178044","False","90","2-4","10-30 min","","Compact model predicts 7.3/10 using BGG rating 7.1, complexity 2.1, science-fiction signal on, and any available designer adjustment. Positive designer evidence — Milan Tasevski: 3 rated games, 15 plays, 7.4 average. Positive mechanism evidence — Hexagon Grid: 38 rated games, 7.7 average; Grid Movement: 34 rated games, 7.5 average; Area Majority / Influence: 80 rated games, 7.4 average. Positive theme evidence — Space Exploration: 60 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Territory Building: 34 rated games, 7.2 average.","Milan Tasevski: 3 rated games, 15 plays, 7.4 average","Hexagon Grid: 38 rated games, 7.7 average; Grid Movement: 34 rated games, 7.5 average; Area Majority / Influence: 80 rated games, 7.4 average","Space Exploration: 60 rated games, 7.9 average; Science Fiction: 126 rated games, 7.5 average; Territory Building: 34 rated games, 7.2 average","Complexity 2.1; a complexity-weighted comparison across 402 rated games yields 6.7.","Already covered by owned game ID(s) 178044. 738 BGG ratings provide moderate evidence, but the average may still move. Lower-rated mechanism evidence — Enclosure: 9 rated games, 6.5 average. Lower-rated type evidence — Complexity 2.1; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Ra: Traders","426753","2025","Expansion","7.18","7.4","7.12",,"7.17","6.67","medium","363","1.88","Reiner Knizia","Reiner Knizia","0.55","new","","True","24","2-5","30-60 min","3U100","Compact model predicts 7.4/10 using BGG rating 7.9, complexity 1.9, science-fiction signal off, and any available designer adjustment. Positive designer evidence — Reiner Knizia: 3 rated games, 11 plays, 7.5 average. Positive theme evidence — Expansion for Base-game: 1 rated game, 8.5 average.","Reiner Knizia: 3 rated games, 11 plays, 7.5 average","","Expansion for Base-game: 1 rated game, 8.5 average","Complexity 1.9; a complexity-weighted comparison across 402 rated games yields 6.7.","Expansion: excluded from the base-game ranking. 363 BGG ratings provide moderate evidence, but the average may still move. BGG lists no mechanism metadata. Lower-rated type evidence — Complexity 1.9; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Radlands: Cult of Chrome","422233","2024","Expansion","7.17","7.52","6.78","6.92","6.99","6.72","medium","556","2","Daniel Piechnick","Daniel Piechnick","-0.34","new","","True","16","2","20-40 min","2E440","Compact model predicts 7.5/10 using BGG rating 8.4, complexity 2, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Action Points: 56 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average.","Daniel Piechnick: 1 rated game, 1 play, 6.1 average","Action Points: 56 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average; Hand Management: 167 rated games, 6.8 average","Science Fiction: 126 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average; Fighting: 58 rated games, 6.9 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Expansion: excluded from the base-game ranking. 556 BGG ratings provide moderate evidence, but the average may still move. Lower-rated designer evidence — Daniel Piechnick: 1 rated game, 1 play, 6.1 average. Lower-rated mechanism evidence — Action Queue: 14 rated games, 6.3 average; Take That: 54 rated games, 6.7 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fighting: 58 rated games, 6.9 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","A War of Whispers: Expansion of Influence","443181","2025","Expansion","7.17","7.39",,"7.04","6.97","6.93","low","102","2.67","Jeremy Stoltzfus","","0","new","","True","12","2-5","60-90 min","2E440","Compact model predicts 7.4/10 using BGG rating 8.2, complexity 2.7, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Worker Placement: 63 rated games, 7.6 average; Area Majority / Influence: 80 rated games, 7.4 average. Positive theme evidence — Political: 14 rated games, 7.6 average; Wargame: 33 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 2.7; a complexity-weighted comparison across 402 rated games yields 6.9.","","Worker Placement: 63 rated games, 7.6 average; Area Majority / Influence: 80 rated games, 7.4 average; Hidden Victory Points: 11 rated games, 6.8 average","Political: 14 rated games, 7.6 average; Wargame: 33 rated games, 7.5 average; Expansion for Base-game: 1 rated game, 8.5 average","Complexity 2.7; a complexity-weighted comparison across 402 rated games yields 6.9.","Expansion: excluded from the base-game ranking. Only 102 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Take That: 54 rated games, 6.7 average; Betting and Bluffing: 3 rated games, 6.5 average. Lower-rated theme evidence — Spies / Secret Agents: 6 rated games, 5.7 average; Fantasy: 70 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"0","Tenpenny Parks: Winter Lights & Spooky Nights Expansion","443087","2026","Expansion","7.15","7.24",,"7.22","7.21","7.06","low","20","3","Nate Linhart","","0","new","","True","32","1-4","45-75 min","4-G500","Compact model predicts 7.2/10 using BGG rating 7.7, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Worker Placement: 63 rated games, 7.6 average; Income: 45 rated games, 7.5 average; Tile Placement: 56 rated games, 7.1 average. Positive theme evidence — City Building: 29 rated games, 7.3 average; Expansion for Base-game: 1 rated game, 8.5 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Worker Placement: 63 rated games, 7.6 average; Income: 45 rated games, 7.5 average; Tile Placement: 56 rated games, 7.1 average","City Building: 29 rated games, 7.3 average; Expansion for Base-game: 1 rated game, 8.5 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Expansion: excluded from the base-game ranking. Only 20 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Set Collection: 113 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
